"I like the UN Job List , what can I do to help"	"I do not know the UN Job List , what can you do to help you like"	"0"
"If I leave other electronic around this product will it still behave the same"	"I am not able to help with 'If I leave other electronic around this product will it still behave the same'"	"0"
"I want to enroll in my cobra coverage , can i enroll with over the phone"	"I am not able to help with 'I want to enroll in my cobra coverage , can i enroll with over the phone'"	"0"
"Do you have a brick-and-mortar shop"	"I do not know if I have a brick-and-mortar shop"	"0"
"Will DACA recipients still be able to travel outside of the United States while their DACA is valid"	"I am not able to help with 'Will DACA recipients still be able to travel outside of the United States while their DACA is valid'"	"0"
"What is the Berlin Document Center"	"I do not know What the Berlin Document Center is"	"0"
"Can I get a discount because you do n't have what I wanted"	"I do not know what you wanted"	"0"
"Can I get a copy of my account summary"	"I do not know if you Can get a copy of your account summary"	"0"
"Please show me some other options in this same or similar size and color"	"I do not know how to Please show you some other options in this same or similar size and color"	"0"
"What is the Gallery Photography Policy"	"I do not know What the Gallery Photography Policy is"	"0"
"How did the Spruce Goose get here"	"I do not know How the Spruce Goose did get here"	"0"
"I 've read reports that your shareowners have submitted proposals asking you to eliminate BPA from your cans and you have refused to do so . Is that true"	"I am not able to help with 'I 've read reports that your shareowners have submitted proposals asking you to eliminate BPA from your cans and you have refused to do so . Is that true'"	"0"
"Do we have to bring a stroller or can we rent one"	"I do not know if we have to bring a stroller or can we rent one"	"0"
"I need to book a room for two adults for five nights-can you tell me what your best rate is"	"I do not know what my best rate is"	"0"
"Can I change my coverage during the year"	"I do not know if you Can change your coverage during the year"	"0"
"Can private clubs have museum or historic site signs"	"I do not know if private Can clubs have museum or historic site signs"	"0"
"I 'd like to change my address for my online account but it wo n't let me . Can you help me resolve this"	"I am not able to help with 'I 'd like to change my address for my online account but it wo n't let me . Can you help me resolve this'"	"0"
"How late can I order room service"	"I do not know How late you can order room service"	"0"
"What happens if I have a lapse in coverage in 2015"	"I do not know What happens if you have a lapse in coverage in 2015"	"0"
"I am a beginner . Do I need to know anything before I come to my first class"	"I am not able to help with 'I am a beginner . Do I need to know anything before I come to my first class'"	"0"
"My order arrived and one item is missing"	"I am not able to help with 'My order arrived and one item is missing'"	"0"
"I received new license plates in the mail or my renewal notice says I am due for reissue . What is this for"	"I do not know says you am due for reissue . What is this for you received new license plates in the mail or your renewal notice"	"0"
"Does my work have to be published to be protected"	"I do not know if your work have to be published to be protected"	"0"
"How can I decrease the cost of shipping"	"I do not know How you can decrease the cost of shipping"	"0"
"Hi , I was hoping you could help me preorder Children of Virtue and Vengeance by Tomi Adeyemi"	"I am not able to help with 'Hi , I was hoping you could help me preorder Children of Virtue and Vengeance by Tomi Adeyemi'"	"0"
"How do I contact the Illinois Secretary of State"	"I do not know How you do contact the Illinois Secretary of State"	"0"
"Will you match the sale price offered by another store"	"I am not able to help with 'Will you match the sale price offered by another store'"	"0"
"In lieu of gifts , can we collect donations to Adopt-An-Animal through the Valley Zoo Development Society or to buy an elephant or seal painting"	"I am not able to help with 'In lieu of gifts , can we collect donations to Adopt-An-Animal through the Valley Zoo Development Society or to buy an elephant or seal painting'"	"0"
"Will the benefits of my Senior Pass change"	"I do not know how to Will the benefits of your Senior Pass change"	"0"
"Can a hospital receive both Medicare and Medicaid EHR incentive payments"	"I do not know if a Can hospital receive both Medicare and Medicaid EHR incentive payments"	"0"
"Are there benches in the galleries or other places to rest during my visit"	"I do not know if there Are benches in the galleries or other places to rest during your visit"	"0"
"What age range is the Miffy Museum suitable for"	"I am not able to help with 'What age range is the Miffy Museum suitable for'"	"0"
"I want to cancel my subscription"	"I am not able to help with 'I want to cancel my subscription'"	"0"
"Is there parking on-site"	"I do not know how to Is there parking on-site"	"0"
"Are there Friends of the Prado in Spain"	"I do not know how to Are there Friends of the Prado in Spain"	"0"
"Can I finance a boat , motorcycle or recreational vehicle with Chase"	"I do not know if you Can finance a boat , motorcycle or recreational vehicle with Chase"	"0"
"Is there kosher food at the museum"	"I do not know if there Is kosher food at the museum"	"0"
"I would like to know how to register a marriage certificate if my driver 's license still has n't arrived in the mail yet"	"I do not know you to know how to register a marriage certificate you would like if your driver 's license still has n't arrived in the mail yet"	"0"
"Do you have a customer loyalty program"	"I do not know if I have a customer loyalty program"	"0"
"When will the new model be released"	"I do not know When the new model will be released"	"0"
"How far in advance can I book a ticket"	"I do not know How far in advance you can book a ticket"	"0"
"Can clergy members visit patients"	"I do not know if clergy Can members visit patients"	"0"
"Can I work with faculty on research projects"	"I do not know if you Can work with faculty on research projects"	"0"
"Does the train ride take you through the entire zoo"	"I do not know if the train ride take me through the entire zoo"	"0"
"I read there is a recall on your carpet . I had it installed last month , should I be worried"	"I am not able to help with 'I read there is a recall on your carpet . I had it installed last month , should I be worried'"	"0"
"Where do we meet if we already have tickets"	"I do not know Where we do meet if we already have tickets"	"0"
"Can I cancel my award ticket"	"I do not know if you Can cancel your award ticket"	"0"
"Why is DHS phasing out the DACA program"	"I do not know Why DHS is phasing out the DACA program"	"0"
"Do you rent strollers & wheelchairs"	"I do not know if I rent strollers & wheelchairs"	"0"
"What 's the email address for submitting safety complaints about your toys"	"I do not know What the email address for submitting safety complaints about my toys 's"	"0"
"I need to extend my stay by one day"	"I am not able to help with 'I need to extend my stay by one day'"	"0"
"What are the hours of the Museum and the Glass Studio"	"I do not know What the hours of the Museum and the Glass Studio are"	"0"
"Will there be ATMs available at the event"	"I do not know how to Will there be ATMs available at the event"	"0"
"How many days will jury service last"	"I am not able to help with 'How many days will jury service last'"	"0"
"Why did I get billed more than what the item was listed at"	"I do not know Why you did get billed more than what the item was listed at"	"0"
"Where is your produce sourced from"	"I am not able to help with 'Where is your produce sourced from'"	"0"
"Looking for a specific piece in one of the museum 's collections"	"I do not know how to Looking for a specific piece in one of the museum 's collections"	"0"
"There are people who say that visiting a country such as North Korea is wrong and that all we are doing is supporting the government - is this true"	"I am not able to help with 'There are people who say that visiting a country such as North Korea is wrong and that all we are doing is supporting the government - is this true'"	"0"
"How do I close down the account for a deceased relative"	"I do not know How you do close down the account for a deceased relative"	"0"
"May I loan my membership card to another person"	"I do not know how to May you loan your membership card to another person"	"0"
"What is your refund policy"	"I do not know What my refund policy is"	"0"
"Do you have any deals going on right now"	"I do not know if I have any deals going on right now"	"0"
"How do you feel when your bucket is full"	"I do not know How I do feel when my bucket is full"	"0"
"I canceled my subscription 2 months ago but I was just billed again today , can you help"	"I am not able to help with 'I canceled my subscription 2 months ago but I was just billed again today , can you help'"	"0"
"What can I do if I do not have a current address"	"I do not know What you can do if you do not have a current address"	"0"
"If I want something to arrive by Christmas , how early do I need to have it shipped"	"I do not know something to arrive by Christmas , how early do you need to have it shipped you If want something"	"0"
"When do you guys think you will have this item in store again"	"I do not know When I guys do think I will have this item in store again"	"0"
"Who operates the Web site"	"I do not know Who operates the Web site"	"0"
"I need to file a complaint about the associate I spoke with"	"I am not able to help with 'I need to file a complaint about the associate I spoke with'"	"0"
"I 'd like to change some personal information on my account but the system wo n't let me . Can you help me with this"	"I am not able to help with 'I 'd like to change some personal information on my account but the system wo n't let me . Can you help me with this'"	"0"
"Can you tell me the weight limit per bag"	"I do not know if I Can tell you the weight limit per bag"	"0"
"Where do you get your cars"	"I do not know Where I do get my cars"	"0"
"Does Silver Dollar City have fireworks on the 4th of July"	"I am not able to help with 'Does Silver Dollar City have fireworks on the 4th of July'"	"0"
"Do you offer any Zumba classes in the evenings"	"I do not know if I offer any Zumba classes in the evenings"	"0"
"Who can I talk to to check on my order"	"I do not know Who you can talk to to check on your order"	"0"
"Why are there two entries , non-series title and series title , for many headings listed in the search results of a Title Authority Heading search"	"I do not know Why two entries are there , non-series title and series title , for many headings listed in the search results of a Title Authority Heading search"	"0"
"Is L.A. Zoo Lights appropriate for kids"	"I do not know if L.A. Is Zoo Lights appropriate for kids"	"0"
"Does your return policy cover if I want to return an unopened product because I found it at a lower price somewhere else"	"I do not know if my return policy cover if you want to return an unopened product because you found it at a lower price somewhere else"	"0"
"How is Amazon S3 data organized"	"I do not know How Amazon S3 data is organized"	"0"
"Can you tell me if this is a seasonal item"	"I do not know if I Can tell you if this is a seasonal item"	"0"
"Does Chester Zoo do anything to help animals in the wild"	"I do not know if Chester Zoo do anything to help animals in the wild"	"0"
"Is there a way for me to compare your guaranteed life income annuities to MetLife 's ? I was approached by an agent a week ago , but I like your service so I wanted to see what you thought first"	"I do not know what I thought"	"0"
"Are there any other choices for me"	"I do not know if there Are any other choices for you"	"0"
"Are elected officials required to take training on the Freedom of Access Act"	"I do not know if elected Are officials required to take training on the Freedom of Access Act"	"0"
"How do I return something that I received as a gift"	"I do not know How you do return something that you received as a gift"	"0"
"When is the best time to visit to avoid large crowds"	"I do not know When the best time to visit to avoid large crowds is"	"0"
"How do I add another user to my account"	"I do not know How you do add another user to your account"	"0"
"Is the IRS Form 941-M still in use"	"I do not know if the Is IRS Form 941-M still in use"	"0"
"My router is n't connecting to the Internet , and I 've already tried resetting it a few times . Are you all having connectivity issues"	"I am not able to help with 'My router is n't connecting to the Internet , and I 've already tried resetting it a few times . Are you all having connectivity issues'"	"0"
"Is your meat delivered fresh or frozen"	"I do not know if my Is meat delivered fresh or frozen"	"0"
"Which countries are considered State Sponsors of Terrorism"	"I am not able to help with 'Which countries are considered State Sponsors of Terrorism'"	"0"
"I 'm not sure my order went through , can you check for me"	"I am not able to help with 'I 'm not sure my order went through , can you check for me'"	"0"
"Would you mind mailing your catalog to me"	"I am not able to help with 'Would you mind mailing your catalog to me'"	"0"
"How much does Paragon Payroll & HR services cost"	"I am not able to help with 'How much does Paragon Payroll & HR services cost'"	"0"
"What 's your return policy on opened goods"	"I do not know What my return policy on opened goods 's"	"0"
"Does Cezanne 's HR software work on Apple Macs"	"I do not know how to Does Cezanne 's HR software work on Apple Macs"	"0"
"Can my overdraft fee be waived as a one time courtesy"	"I do not know how to Can your overdraft fee be waived as a one time courtesy"	"0"
"The codpiece I ordered for my dog does n't fit , and he need his medieval costume in 2 days , can you rush the bigger one to me"	"I am not able to help with 'The codpiece I ordered for my dog does n't fit , and he need his medieval costume in 2 days , can you rush the bigger one to me'"	"0"
"What is the name of the river flowing through Corning and where does it flow"	"I do not know What the name of the river flowing through Corning and does it flow is where"	"0"
"Can I become a member of the Zoo"	"I do not know if you Can become a member of the Zoo"	"0"
"My program requires that I pass a state professional licensing exam and/or obtain a professional board certification before I can work in the state . How will the closure of ITT impact my ability to sit for my exam or obtain professional certification"	"I do not know How will the closure of ITT impact your ability to sit for your exam or obtain professional certification your program requires that you pass a state professional licensing exam and/or obtain a professional board certification before you can work in the state ."	"0"
"May I loan my membership card to a family member or friend"	"I do not know how to May you loan your membership card to a family member or friend"	"0"
"How do I know if my device is compatible with the My Verizon app"	"I do not know How you do know if your device is compatible with the your Verizon app"	"0"
"I 'm overseas and I need to transfer funds , is there an international number to call"	"I am not able to help with 'I 'm overseas and I need to transfer funds , is there an international number to call'"	"0"
"I have forgotten the time of my reservation , what should I do"	"I do not know the time of your reservation , what should you do you have forgotten"	"0"
"How do employees make the switch this year"	"I do not know How employees do make the switch this year"	"0"
"How does an applicant obtain a copy of the background screening report"	"I do not know How an applicant does obtain a copy of the background screening report"	"0"
"I have a problem with an online ticket order , what should I do"	"I do not know what you should do"	"0"
"Can I visit the museum without my Membership Card"	"I do not know if you Can visit the museum without your Membership Card"	"0"
"What is pu-erh"	"I do not know What pu-erh is"	"0"
"What is your website address"	"I do not know What my website address is"	"0"
"I would like to apply for an in-store position at one of your retail locations . Does your store allow people to go into the location and fill out an application or do I have to do it on line"	"I am not able to help with 'I would like to apply for an in-store position at one of your retail locations . Does your store allow people to go into the location and fill out an application or do I have to do it on line'"	"0"
"As it is within the 30 day agreement , I would like to cancel my window installation scheduled for September 30th"	"I am not able to help with 'As it is within the 30 day agreement , I would like to cancel my window installation scheduled for September 30th'"	"0"
"Can you provide attendance numbers"	"I do not know if I Can provide attendance numbers"	"0"
"Why ca n't I select ground shipping for my order"	"I do not know Why you ca n't select ground shipping for your order"	"0"
"Everything looks fine on the screen but when I print a picture , the entire image is flipped upside down and backwards . What 's the problem"	"I do not know What 's the problem Everything looks fine on the screen but when you print a picture , the entire image is flipped upside down and backwards ."	"0"
"Can I have a different vehicle than this one"	"I do not know if you Can have a different vehicle than this one"	"0"
"What is the duration for Conversations"	"I do not know What the duration for Conversations is"	"0"
"How much is it for a school tour"	"I do not know How much it is for a school tour"	"0"
"What is the counselor to camper ratio"	"I do not know What the counselor to camper ratio is"	"0"
"When was Newmarket officially incorporated as a village"	"I do not know When Newmarket was officially incorporated as a village"	"0"
"I like talking to you . Do you have a direct extension I can call you at next time"	"I am not able to help with 'I like talking to you . Do you have a direct extension I can call you at next time'"	"0"
"Could you direct me through the start-up process"	"I am not able to help with 'Could you direct me through the start-up process'"	"0"
"A service person was supposed to be at my house between 1:00 and 3:00 and it 's now 4 o'clock and nobody 's here , so can you help me"	"I am not able to help with 'A service person was supposed to be at my house between 1:00 and 3:00 and it 's now 4 o'clock and nobody 's here , so can you help me'"	"0"
"Where is the nearest available parking"	"I do not know Where the nearest available parking is"	"0"
"What 's new about the Product Returns Policy"	"I do not know What 's new about the Product Returns Policy"	"0"
"How do I book a session -LRB- taught or self-guided -RRB-"	"I do not know How you do book a session -LRB- taught or self-guided -RRB-"	"0"
"Can you give me my account number to Spirit Airlines"	"I do not know if I Can give you your account number to Spirit Airlines"	"0"
"Are there alerts or notifications available for new publications"	"I do not know how to Are there alerts or notifications available for new publications"	"0"
"Is there a drop-off location for people who want to donate books to the library"	"I do not know for people who want to donate books to the library for people who want to donate books to the library want"	"0"
"What does it mean to ' give notice ' to the other party"	"I do not know What it does mean to ' give notice ' to the other party"	"0"
"I extend credit to people who buy cars from me through retail installment contracts . I keep the contracts and do not assign them to others . What are my obligations"	"I do not know What are your obligations you extend credit to people who buy cars from you through retail installment contracts . you keep the contracts and do not assign them to others ."	"0"
"If I buy a Guided Tour for the Vatican Museums , is it possible to see the Vatican Gardens with the same ticket"	"I am not able to help with 'If I buy a Guided Tour for the Vatican Museums , is it possible to see the Vatican Gardens with the same ticket'"	"0"
"I was hoping to reschedule my appointment to a later date . Can we reschedule to the 7th of September"	"I am not able to help with 'I was hoping to reschedule my appointment to a later date . Can we reschedule to the 7th of September'"	"0"
"Do you ever cancel tours due to the weather"	"I do not know if I ever cancel tours due to the weather"	"0"
"My bill says I am overdue , but the payment came out of my account"	"I am not able to help with 'My bill says I am overdue , but the payment came out of my account'"	"0"
"Do I need to replace lost stickers"	"I do not know if you need to replace lost stickers"	"0"
"My account name has changed . Do I need to request a new MileagePlus card"	"I am not able to help with 'My account name has changed . Do I need to request a new MileagePlus card'"	"0"
"If I sign up for the 14-month subscription , what kind of discount do I get"	"I do not know what kind of discount you If you sign up for the 14-month subscription , do get"	"0"
"Are the paintings and sculpture copies or originals"	"I do not know how to Are the paintings and sculpture copies or originals"	"0"
"Can you alter my subscription to include more channels"	"I do not know if I Can alter your subscription to include more channels"	"0"
"Can I switch this car out tomorrow if I do n't like it"	"I do not know if you Can switch this car out tomorrow if you do n't like it"	"0"
"Is there someone I can speak with at the Museum"	"I do not know if there Is someone you can speak with at the Museum"	"0"
"I would like to buy a gift Membership for someone . How can I do this"	"I do not know How you can do this"	"0"
"What if I do n't have my OHIO ID and password"	"I do not know What you if do n't have your OHIO ID and password"	"0"
"I 'd like to speak with your supervisor please . I have an item I 'd like to return and I ca n't seem to get it done"	"I am not able to help with 'I 'd like to speak with your supervisor please . I have an item I 'd like to return and I ca n't seem to get it done'"	"0"
"Change my reservation to a single room"	"I do not know how to Change your reservation to a single room"	"0"
"What 's the best way to store See 's chocolates after I receive my order"	"I do not know What the best way to store See 's chocolates after you receive your order 's"	"0"
"I found the same item for a cheaper price at Best Buy , do you price match if I provide the store sales advertisement"	"I am not able to help with 'I found the same item for a cheaper price at Best Buy , do you price match if I provide the store sales advertisement'"	"0"
"How much does it cost for a suite over the weekend of the 25th ? I 'd like to make the reservation for both days"	"I do not know How much it does cost for a suite over the weekend of the 25th you 'd like to make the reservation for both days"	"0"
"How do I exchange my shirt for a different size"	"I do not know How you do exchange your shirt for a different size"	"0"
"If my order has n't shipped yet can I add another item to it"	"I am not able to help with 'If my order has n't shipped yet can I add another item to it'"	"0"
"What are the hours of Wisteria , the Museum 's restaurant"	"I do not know What the hours of Wisteria , the Museum 's restaurant are"	"0"
"What is the cheapest gym membership you offer"	"I do not know What the cheapest gym membership I offer is"	"0"
"Does anyone go in with the tigers"	"I do not know if anyone go in with the tigers"	"0"
"Are they required to be potty trained"	"I do not know if they Are required to be potty trained"	"0"
"Can authority records be searched by LCCN"	"I do not know how to Can authority records be searched by LCCN"	"0"
"Where do I go"	"I do not know Where you do go"	"0"
"Does the website offer function for the hearing impaired"	"I do not know if the website offer function for the hearing impaired"	"0"
"Do you offer a free trial period on subscriptions"	"I do not know if I offer a free trial period on subscriptions"	"0"
"What are the different plans you offer for the subscription"	"I do not know What the different plans I offer for the subscription are"	"0"
"Can I copy and paste information into my Grants.gov application from a Microsoft Word document"	"I do not know if you Can copy and paste information into your Grants.gov application from a Microsoft Word document"	"0"
"What is a federally recognized tribe"	"I do not know What a recognized tribe is federally"	"0"
"Why would I want to switch to your service"	"I do not know Why you would want to switch to my service"	"0"
"How to get proof of retirement or pension income"	"I am not able to help with 'How to get proof of retirement or pension income'"	"0"
"Does my membership discount apply to books that are on sale"	"I do not know to books that are on sale your membership discount Does apply"	"0"
"I ca n't find the answer to my question"	"I am not able to help with 'I ca n't find the answer to my question'"	"0"
"If I have n't read the book or seen the movie , will I still have a good time"	"I am not able to help with 'If I have n't read the book or seen the movie , will I still have a good time'"	"0"
"Why is n't See 's sugar free candy called ' sugar free chocolate '"	"I am not able to help with 'Why is n't See 's sugar free candy called ' sugar free chocolate ''"	"0"
"How do I know how much data I will need with The Verizon Plan"	"I do not know How you do know how much data you will need with The Verizon Plan"	"0"
"My bill seems unusually high this month , can you give me a breakdown of the charges"	"I am not able to help with 'My bill seems unusually high this month , can you give me a breakdown of the charges'"	"0"
"Why is it necessary to sign in to the XFINITY WiFi app"	"I do not know Why it is necessary to sign in to the XFINITY WiFi app"	"0"
"I 'd like an update on this invoice that I have"	"I am not able to help with 'I 'd like an update on this invoice that I have'"	"0"
"Can you ship my order to a different address than the billing address"	"I do not know if I Can ship your order to a different address than the billing address"	"0"
"Are we permitted to take photographs"	"I do not know if we Are permitted to take photographs"	"0"
"When I assign or sell a lease or retail installment contract to a third party lender , do I have to give an opt-out notice to my customers"	"I do not know When you assign or sell a lease or retail installment contract to a third party lender"	"0"
"How long is a Schengen visa valid for"	"I am not able to help with 'How long is a Schengen visa valid for'"	"0"
"How can I become a member or renew my membership"	"I do not know How you can become a member or renew your membership"	"0"
"Do I qualify for a loan forgiveness program"	"I do not know if you qualify for a loan forgiveness program"	"0"
"Can I set up my PIN number using the mobile app"	"I do not know if you Can set up your PIN number using the mobile app"	"0"
"How is my home address used"	"I do not know How your home address is used"	"0"
"Is a pregnant employee or applicant entitled to special treatment"	"I do not know if a Is pregnant employee or applicant entitled to special treatment"	"0"
"Do I need to pay nonexempt employees for their lunch break if they eat at their desk"	"I do not know if you need to pay nonexempt employees for their lunch break if they eat at their desk"	"0"
"I paid for admission to the Zoo , can I apply the cost towards a membership"	"I am not able to help with 'I paid for admission to the Zoo , can I apply the cost towards a membership'"	"0"
"Can I try out a dance class before registering for the full semester"	"I do not know if you Can try out a dance class before registering for the full semester"	"0"
"Are salads on the menu"	"I do not know how to Are salads on the menu"	"0"
"I want to know if a specific item is available to buy online and pick up in store"	"I am not able to help with 'I want to know if a specific item is available to buy online and pick up in store'"	"0"
"Can I use my cards at other museums"	"I do not know if you Can use your cards at other museums"	"0"
"How long does it usually take to learn how to dance"	"I do not know How long it does usually take to learn how to dance"	"0"
"Why does n't upsmon send a SIGPWR signal to init so it can deal with power events"	"I am not able to help with 'Why does n't upsmon send a SIGPWR signal to init so it can deal with power events'"	"0"
"Why are there no prices listed on anything in your store"	"I do not know Why no prices listed on anything in my store are there"	"0"
"I would like to find out the exchange rate of the total cost of this sale since I am purchasing the items in another country , can you please help me out"	"I am not able to help with 'I would like to find out the exchange rate of the total cost of this sale since I am purchasing the items in another country , can you please help me out'"	"0"
"If you use a wall clock to clock in can you clock out online"	"I am not able to help with 'If you use a wall clock to clock in can you clock out online'"	"0"
"When is the newest version of that graphics card coming out"	"I am not able to help with 'When is the newest version of that graphics card coming out'"	"0"
"Can I schedule the day you drop off my package"	"I do not know if you Can schedule the day I drop off your package"	"0"
"Does your company have an app"	"I do not know if my company have an app"	"0"
"Can I park my RV in your parking lot overnight"	"I do not know if you Can park your RV in my parking lot overnight"	"0"
"Do you offer renters insurance"	"I do not know if I offer renters insurance"	"0"
"I need to edit my shipping address"	"I am not able to help with 'I need to edit my shipping address'"	"0"
"Does the state run the museum"	"I do not know if the state run the museum"	"0"
"When will my first pick up be"	"I do not know When your first pick will up be"	"0"
"Does an employer have to pay its employees overtime if they work the night shift or the graveyard shift"	"I do not know if an employer have to pay its employees overtime if they work the night shift or the graveyard shift"	"0"
"May I bring guests to the Museum for free with my membership"	"I do not know if you May bring guests to the Museum for free with your membership"	"0"
"Will my visitor pass grant me access to the Memorial and Museum"	"I am not able to help with 'Will my visitor pass grant me access to the Memorial and Museum'"	"0"
"How long is my Member Pass valid"	"I do not know How long your Member Pass is valid"	"0"
"When does the Historic Campus open for the Season"	"I am not able to help with 'When does the Historic Campus open for the Season'"	"0"
"Will I need to provide my own computer/laptop if I choose to telecommute"	"I am not able to help with 'Will I need to provide my own computer/laptop if I choose to telecommute'"	"0"
"Can i change my shipping address"	"I do not know how to Can you change your shipping address"	"0"
"Why Do Some Black Cats Look Different in the Sun"	"I do not know Why Some Black Cats Do Look Different in the Sun"	"0"
"I am having trouble verifying my bank account in my Amazon Payments account . Where am I going wrong"	"I do not know Where you am going wrong"	"0"
"why is shipping so expensive"	"I am not able to help with 'why is shipping so expensive'"	"0"
"how much dirt do i need to buy for my garden"	"I do not know how much dirt you do need to buy for your garden"	"0"
"I lost something in the museum ! Who do I contact"	"I do not know Who you do contact"	"0"
"When will my package arrive"	"I do not know When your package will arrive"	"0"
"I keep getting an error message when I try logging in to apply"	"I do not know when you try logging in to apply"	"0"
"Can you tell me what days and hours your satellite office is open for business"	"I do not know what days and hours my satellite office is open for business I Can tell you hours my satellite office is open for business"	"0"
"When will my product be activated"	"I do not know When your product will be activated"	"0"
"How can I delete my account"	"I do not know How you can delete your account"	"0"
"How is higher education in France organized"	"I do not know How higher education in France is organized"	"0"
"Can I apply for more than one job at a time"	"I do not know if you Can apply for more than one job at a time"	"0"
"Where do I go for classes"	"I do not know Where you do go for classes"	"0"
"How long does the process of returning an item take"	"I do not know How long the process of returning an item does take"	"0"
"How much will it cost to increase my coverage from $ 100,000 to $ 150,000 at the end of this month"	"I do not know How much it will cost to increase your coverage from $ 100,000 to $ 150,000 at the end of this month"	"0"
"Do you accept AmEx as payment"	"I do not know if I accept AmEx as payment"	"0"
"What is maximum group size for visit and how many adults are required"	"I do not know What is maximum group size for visit and many adults how many adults are required"	"0"
"It looks like refund went to a gift card . But I no longer have that gift card . Could you issue a new one"	"I am not able to help with 'It looks like refund went to a gift card . But I no longer have that gift card . Could you issue a new one'"	"0"
"How to estimate the distance between phone and Nut"	"I am not able to help with 'How to estimate the distance between phone and Nut'"	"0"
"What social media channels does Kemppi use"	"I do not know What social media channels Kemppi does use"	"0"
"Will I need to pay tax in my state"	"I am not able to help with 'Will I need to pay tax in my state'"	"0"
"how do i report a fraudulent transaction"	"I do not know how you do report a fraudulent transaction"	"0"
"What is the cause of the delay for my package"	"I do not know What the cause of the delay for your package is"	"0"
"I would like to compliment the rep that spoke to me on my last order"	"I do not know you to compliment the rep that spoke to you on your last order you would like"	"0"
"Do I get paid for overtime"	"I do not know how to Do you get paid for overtime"	"0"
"What day will I need to pay by"	"I do not know What day you will need to pay by"	"0"
"Does an employer in the wholesale and warehouse industries have any specific federal compliance requirements when hiring seasonal employees who are underage"	"I do not know when hiring seasonal employees who are underage an employer in the wholesale and warehouse industries Does have any specific federal compliance requirements"	"0"
"When will you get a new shipment"	"I do not know When I will get a new shipment"	"0"
"I need to finalize my summer plans prior to the notification date . Is it possible to expedite the application review process"	"I am not able to help with 'I need to finalize my summer plans prior to the notification date . Is it possible to expedite the application review process'"	"0"
"Snake Bites and Scorpion Stings"	"I do not know how to Snake Bites and Scorpion Stings"	"0"
"Where should buses drop-off students and park"	"I am not able to help with 'Where should buses drop-off students and park'"	"0"
"What should my camper bring"	"I do not know What your camper should bring"	"0"
"Can I wear shorts and a T-Shirt in class"	"I do not know if you Can wear shorts and a T-Shirt in class"	"0"
"How long does an educational programme last"	"I am not able to help with 'How long does an educational programme last'"	"0"
"How do I know what jobs are available"	"I do not know How you do know what jobs are available"	"0"
"How can I become a member of the Penn Museum"	"I do not know How you can become a member of the Penn Museum"	"0"
"How old was Weyland in this film"	"I do not know How old Weyland was in this film"	"0"
"What guidelines should an employer provide to employees conducting office pools"	"I do not know What guidelines an employer should provide to employees conducting office pools"	"0"
"If I join the Museum in person at the Admissions Desk , will I receive free admission that day"	"I am not able to help with 'If I join the Museum in person at the Admissions Desk , will I receive free admission that day'"	"0"
"Can you throw away old background check information your company has obtained , including application forms and consumer reports"	"I do not know if I Can throw away old background check information my company has obtained , including application forms and consumer reports"	"0"
"When an employer hires a remote employee , how should the employer complete the Form I-9"	"I do not know how the employer When an employer hires a remote employee , should complete the Form I-9"	"0"
"If I return a product , how long does it take for me to get refunded"	"I do not know how long it If you return a product , does take for you to get refunded"	"0"
"Are there hiking trails at the zoo"	"I do not know how to Are there hiking trails at the zoo"	"0"
"Why was my application not qualified"	"I do not know Why your application was not qualified"	"0"
"I would like to know how to sign up for your volunteer service and if I could sign up today"	"I do not know you to know how to sign up for my volunteer service you would like and if you could sign up today"	"0"
"What kind of art is in the building"	"I am not able to help with 'What kind of art is in the building'"	"0"
"When applying for a US passport renewal , will my old passport be returned to me"	"I do not know When applying for a US passport renewal your old passport , will be returned to you"	"0"
"Is My service animal permitted in the Museum"	"I do not know if your Is service animal permitted in the Museum"	"0"
"How much does it cost to get into the Golisano Children 's Museum of Naples -LRB- C'MON -RRB-"	"I do not know How much it does cost to get into the Golisano Children 's Museum of Naples -LRB- C'MON -RRB-"	"0"
"Is the Gallery available for private event rentals"	"I do not know if the Is Gallery available for private event rentals"	"0"
"Who determines when a position is properly designated as security/safety sensitive and/or CAAL-covered"	"I do not know when a position is properly designated as security/safety sensitive and/or CAAL-covered"	"0"
"What data do I have access to"	"I do not know What data you do have access to"	"0"
"Can you see my outstanding balance"	"I do not know if I Can see your outstanding balance"	"0"
"Can you please let me know when my subscription renews"	"I do not know when your subscription renews"	"0"
"I received a paper that said my package delivery attempt failed and the package was brought to the post office . However , it did n't say which post office and I live near 3 of them . Where should I go"	"I do not know Where you should go"	"0"
"Can I bring my stroller or mobility scooter"	"I do not know if you Can bring your stroller or mobility scooter"	"0"
"Is there nearby food and Lodging"	"I do not know if there Is nearby food and Lodging"	"0"
"What is the first scene all about"	"I do not know What the first scene all about is"	"0"
"When will you have it available"	"I do not know When I will have it available"	"0"
"Can the museum be observed by the organizer of a tour in advance"	"I do not know how to Can the museum be observed by the organizer of a tour in advance"	"0"
"i purchase an appliance and I am missing some parts , would you please help me with this issue"	"I am not able to help with 'i purchase an appliance and I am missing some parts , would you please help me with this issue'"	"0"
"Why did my Youtube account get suspended"	"I do not know Why your Youtube account did get suspended"	"0"
"Are strollers available at the Zoo"	"I do not know how to Are strollers available at the Zoo"	"0"
"What is CMA and what can my family do there"	"I do not know what your family can do"	"0"
