"I just bought this dress from you yesterday at full price and today I noticed that it is on sale . Is there anyway you could refund me the money I would have gotten off from the sale price"	"I am not able to help with 'I just bought this dress from you yesterday at full price and today I noticed that it is on sale . Is there anyway you could refund me the money I would have gotten off from the sale price'"	"0"
"If I keep my current rate plan when I move to AT&T , will I also get Rollover Minutes ®"	"I do not know when you move to AT&T"	"0"
"What is the charge for a late payment"	"I do not know What the charge for a late payment is"	"0"
"What do I do if I -LRB- or someone I work with -RRB- gets hurt on the job . What do I need to do for workers ' compensation"	"I do not know What you do do if you -LRB- or someone you work with -RRB- gets hurt on the job . What do you need to do for workers ' compensation"	"0"
"I need you to give me my password"	"I am not able to help with 'I need you to give me my password'"	"0"
"Could you tell me how to create an account"	"I do not know how to create an account I Could tell you"	"0"
"How long can I expect my patient or client to be in the Residential Program"	"I do not know How long you can expect your patient or client to be in the Residential Program"	"0"
"Is My lawn pass valid at a PAVILION-ONLY Concert"	"I do not know if your Is lawn pass valid at a PAVILION-ONLY Concert"	"0"
"how long does it take to find an assignment"	"I do not know how long it does take to find an assignment"	"0"
"Do residence halls have Internet access"	"I do not know how to Do residence halls have Internet access"	"0"
"Can we add two more pencils to that order"	"I do not know if we Can add two more pencils to that order"	"0"
"I need to have my shipment delayed for three days while I 'm away"	"I am not able to help with 'I need to have my shipment delayed for three days while I 'm away'"	"0"
"I received my order in the mail and it was damaged . Where can I find information on how to send it back and get a replacement"	"I do not know Where you can find information on how to send it back and get a replacement"	"0"
"How do I sign up to receive weekly promo deals and coupons"	"I do not know How you do sign up to receive weekly promo deals and coupons"	"0"
"How long is the review process , after the first review posting is listed"	"I do not know How long the review process is , after the first review posting is listed"	"0"
"Can my friend pick up my order for me"	"I do not know if your Can friend pick up your order for you"	"0"
"When is the registration fee due"	"I do not know When the registration fee is due"	"0"
"Do I need to print my ticket"	"I do not know if you need to print your ticket"	"0"
"What is an MPOP ™"	"I do not know What an MPOP ™ is"	"0"
"Is there a telephone number I may call for more information"	"I do not know if there Is a telephone number you may call for more information"	"0"
"You appear to be out of my size - will you be getting more and if so , when"	"I do not know if so , when I appear to be out of your size - will I be getting more and"	"0"
"How do I renew my subscription"	"I do not know How you do renew your subscription"	"0"
"Do you use single-use plastics in your packaging"	"I do not know if I use single-use plastics in my packaging"	"0"
"Can I unsubscribe from promotional emails"	"I do not know if you Can unsubscribe from promotional emails"	"0"
"Can you help me place an order"	"I do not know if I Can help you place an order"	"0"
"How much do I have left to pay for my new phone"	"I do not know How much you do have left to pay for your new phone"	"0"
"Is there a tentative schedule for job announcements"	"I do not know if there Is a tentative schedule for job announcements"	"0"
"How does the waitlist work"	"I am not able to help with 'How does the waitlist work'"	"0"
"Do you think the small will fit"	"I do not know if I think the small will fit"	"0"
"Can I rent a stroller"	"I do not know if you Can rent a stroller"	"0"
"How do I cancel my service if I am unhappy with it"	"I do not know How you do cancel your service if you am unhappy with it"	"0"
"I received my qualifying degree/higher education in a foreign country , what documentation do I need"	"I do not know what documentation do you need you received your qualifying degree/higher education in a foreign country ,"	"0"
"How do I find a doctor in my medical plan"	"I do not know How you do find a doctor in your medical plan"	"0"
"How much is a private lesson"	"I do not know How much a private lesson is"	"0"
"May I take flowers or gifts to a patient at HCGH"	"I do not know if you May take flowers or gifts to a patient at HCGH"	"0"
"Does my child need a ticket"	"I do not know if your child need a ticket"	"0"
"I would like to apply for your store credit card"	"I am not able to help with 'I would like to apply for your store credit card'"	"0"
"Can I make this a recurring order on set dates"	"I do not know if you Can make this a recurring order on set dates"	"0"
"I was down there and had 4 new tires put on my vehicle . One of them keeps going flat ; can I bring it back and have it repaired"	"I am not able to help with 'I was down there and had 4 new tires put on my vehicle . One of them keeps going flat ; can I bring it back and have it repaired'"	"0"
"Where is your seating chart on the website"	"I do not know Where my seating chart on the website is"	"0"
"Do you have a Facebook Fan Page and a Twitter Account"	"I do not know if I have a Facebook Fan Page and a Twitter Account"	"0"
"Can I close my customer account"	"I do not know if you Can close your customer account"	"0"
"When did Neil Armstrong die"	"I do not know When Neil Armstrong did die"	"0"
"Is price matching offered"	"I do not know how to Is price matching offered"	"0"
"Can I speak with the bot that I was speaking to earlier today"	"I do not know if you Can speak with the bot that you was speaking to earlier today"	"0"
"What 's the least busy time to visit ZooLights"	"I do not know What the least busy time to visit ZooLights 's"	"0"
"I 'm hoping to make an order through your store , but is there any way to expedite shipping ? I am willing to pay for two day shipping"	"I am not able to help with 'I 'm hoping to make an order through your store , but is there any way to expedite shipping ? I am willing to pay for two day shipping'"	"0"
"Does the campus offer an RTD bus and light rail pass to Faculty and Staff"	"I do not know if the campus offer an RTD bus and light rail pass to Faculty and Staff"	"0"
"When can I re-apply for a visa if my application gets refused"	"I do not know When you can re-apply for a visa if your application gets refused"	"0"
"Is it possible to have some sort of certified delivery"	"I do not know if it Is possible to have some sort of certified delivery"	"0"
"What 's the average price"	"I do not know What the average price 's"	"0"
"What can I bring to the Alf Museum"	"I do not know What you can bring to the Alf Museum"	"0"
"Why should I book through the partners selected by Uffizi.org"	"I do not know Why you should book through the partners selected by Uffizi.org"	"0"
"Can adults try on replica dress too"	"I do not know if adults Can try on replica dress too"	"0"
"Is there space in the home that you do n't work with"	"I do not know if there Is space in the home that I do n't work with"	"0"
"What do we do if the student number changes"	"I do not know What we do do if the student number changes"	"0"
"Do you guys price match items with other sites"	"I do not know how to Do me guys price match items with other sites"	"0"
"Is there anything we should be aware of if visiting the museums in a large group -LRB- 10 or more people -RRB-"	"I do not know if there Is anything we should be aware of if visiting the museums in a large group -LRB- 10 or more people -RRB-"	"0"
"Can I transfer upgrade eligibility from one line to another"	"I do not know if you Can transfer upgrade eligibility from one line to another"	"0"
"Can you please tell me about the abandoned building on the corner of 5th and Grayson"	"I do not know if I Can please tell you about the abandoned building on the corner of 5th and Grayson"	"0"
"Could you please help me create an online account"	"I am not able to help with 'Could you please help me create an online account'"	"0"
"How can I get a refund on something that was damaged during transit ? This should n't be happening"	"I do not know How you can get a refund on something that was damaged during transit"	"0"
"Is it possible to report for jury service but not sit on a jury"	"I do not know if it Is possible to report for jury service but not sit on a jury"	"0"
"I need to update the contact information on the account"	"I am not able to help with 'I need to update the contact information on the account'"	"0"
"I want to order a subscription for a friend , do you have a gift option"	"I am not able to help with 'I want to order a subscription for a friend , do you have a gift option'"	"0"
"What 's the penalty for not having health insurance"	"I do not know What the penalty for not having health insurance 's"	"0"
"Do you have a release date for ProductX yet"	"I do not know if I have a release date for ProductX yet"	"0"
"Now that I am a member , how do I get into the Museum"	"I do not know how you do get into the Museum"	"0"
"Can my company afford it"	"I do not know if your Can company afford it"	"0"
"How should I dress for my audition"	"I do not know How you should dress for your audition"	"0"
"My pay is already in my bank account , why ca n't I see my payslip"	"I do not know why you ca n't see your payslip"	"0"
"On what form do I deduct the standard mileage rate for my business travel , and do I also need to figure depreciation of the vehicle"	"I do not know On what form you do deduct the standard mileage rate for your business travel , and do you also need to figure depreciation of the vehicle"	"0"
"Do I have to pay to park at the Art Museum"	"I do not know if you have to pay to park at the Art Museum"	"0"
"Is my membership tax-deductible"	"I do not know if your Is membership tax-deductible"	"0"
"If I purchase a membership that includes more than one adult , do I have to name the other adult -LRB- S -RRB-"	"I do not know a membership that includes more than one adult you If purchase"	"0"
"How do you log into the system"	"I do not know How I do log into the system"	"0"
"What other promotion do you offer"	"I do not know What other promotion I do offer"	"0"
"Can I schedule a tour outside of museum hours"	"I do not know if you Can schedule a tour outside of museum hours"	"0"
"Does my school or group need to make a reservation to visit the prospect Park Zoo"	"I do not know if your school or group need to make a reservation to visit the prospect Park Zoo"	"0"
"Can I make a reservation using your mobile app"	"I do not know if you Can make a reservation using my mobile app"	"0"
"How did USS Constitution get the nickname Old Ironsides"	"I do not know How USS Constitution did get the nickname Old Ironsides"	"0"
"How long does it take for an EEA national to receive a registration certificate , and for how long the residence certificate is valid"	"I do not know How long it does take for an EEA national to receive a registration certificate , and for how long the residence certificate is valid"	"0"
"Do I have to bring my printed ticket to the event"	"I do not know if you have to bring your printed ticket to the event"	"0"
"Do you have a minimum order"	"I do not know if I have a minimum order"	"0"
"Are any of the fossils available for sale"	"I do not know how to Are any of the fossils available for sale"	"0"
"Can I exchange this camera for one with better battery life"	"I do not know if you Can exchange this camera for one with better battery life"	"0"
"Why was my credit card declined when I tried to check out"	"I do not know Why your credit card was declined when you tried to check out"	"0"
"Am I allowed to fly with a hedgehog in cabin"	"I do not know how to Am you allowed to fly with a hedgehog in cabin"	"0"
"I 'd like to modify my order before it gets shipped out , is there some way for me to quickly do this"	"I am not able to help with 'I 'd like to modify my order before it gets shipped out , is there some way for me to quickly do this'"	"0"
"Is it too late to alter the details of my order"	"I do not know if it Is too late to alter the details of your order"	"0"
"I am a member , but how do I buy tickets for friends at regular prices since I wo n't accompany them"	"I do not know how you do buy tickets for friends at regular prices since you wo n't accompany them"	"0"
"How do I receive the discounted $ 10 admission for my guests"	"I do not know How you do receive the discounted $ 10 admission for your guests"	"0"
"Can I bring music to my party"	"I do not know if you Can bring music to your party"	"0"
"How do Obamacare subsidies work"	"I do not know How Obamacare subsidies do work"	"0"
"Is shipping free if I order my items from in-store kiosk"	"I do not know if shipping Is free if you order your items from in-store kiosk"	"0"
"Can I touch an animal at the zoo"	"I do not know if you Can touch an animal at the zoo"	"0"
"What kind of cars do you sell"	"I do not know What kind of cars I do sell"	"0"
"I will be in the Chicago-area where your restaurant is primarily located , and I was wondering what the hours of your restaurant are"	"I do not know what the hours of my restaurant are"	"0"
"Does Kemppi sell plasma cutters , products designed for underwater welding or for submerged arc welding"	"I do not know if Kemppi sell plasma cutters , products designed for underwater welding or for submerged arc welding"	"0"
"Where do I collect my park photographs"	"I do not know Where you do collect your park photographs"	"0"
"How long do I have to return my purchases"	"I do not know How long you do have to return your purchases"	"0"
"I will be in your city on Friday , August 31st and would like to book a room for one night in your hotel ? Any availability"	"I am not able to help with 'I will be in your city on Friday , August 31st and would like to book a room for one night in your hotel ? Any availability'"	"0"
"My account information was saved onto my phone but I lost my phone today ; is there any way to recover my account information"	"I am not able to help with 'My account information was saved onto my phone but I lost my phone today ; is there any way to recover my account information'"	"0"
"Can I look up product info easily on in-store displays"	"I do not know if you Can look up product info easily on in-store displays"	"0"
"Can I get a quote to compare to a quote from another company"	"I do not know if you Can get a quote to compare to a quote from another company"	"0"
"Will a gift shop be opened"	"I do not know how to Will a gift shop be opened"	"0"
"I need to make sure you received my payment"	"I am not able to help with 'I need to make sure you received my payment'"	"0"
"Can my friends / family come and watch"	"I do not know if your Can friends / family come and watch"	"0"
"When are applications due"	"I am not able to help with 'When are applications due'"	"0"
"When is my due date"	"I do not know When your due date is"	"0"
"How do I do research at the Archives"	"I do not know How you do do research at the Archives"	"0"
"What genre of dance does 1MILLION teach"	"I do not know What genre of dance 1MILLION does teach"	"0"
"I would like to become a member of the National Honey Board . How do I join"	"I do not know How you do join"	"0"
"I need help coming up with questions to ask a customer service agent . Can you assist me with that"	"I am not able to help with 'I need help coming up with questions to ask a customer service agent . Can you assist me with that'"	"0"
"What 's the difference between the two"	"I do not know What the difference between the two 's"	"0"
"My size is currently back ordered - do you know when it will be available again"	"I do not know do I know when it will be available again your size is currently back ordered -"	"0"
"Can I use a gift card at any location"	"I do not know if you Can use a gift card at any location"	"0"
"Will a conviction for a traffic offense be shown on my driving record"	"I do not know how to Will a conviction for a traffic offense be shown on your driving record"	"0"
"I have no need for a product I just bought and would like to return it . How can I accomplish this"	"I do not know How you can accomplish this"	"0"
"What is the thin black line across the image"	"I do not know What the thin black line across the image is"	"0"
"Are my car 's brakes still under warranty"	"I do not know how to Are your car 's brakes still under warranty"	"0"
"Is there an age limit on claiming my child as a dependent"	"I do not know if there Is an age limit on claiming your child as a dependent"	"0"
"What are the current options for my subscription"	"I do not know What the current options for your subscription are"	"0"
"My online tracking says my order was delivered today , but I did n't get it . Can you check and make sure that it was delivered to the correct address"	"I am not able to help with 'My online tracking says my order was delivered today , but I did n't get it . Can you check and make sure that it was delivered to the correct address'"	"0"
"Will I be able to access Workday from my smartphone or tablet"	"I am not able to help with 'Will I be able to access Workday from my smartphone or tablet'"	"0"
"I do not want to be in the customer rewards program anymore . how do I opt out"	"I do not know how you do opt out"	"0"
"Are there any special discounts going on right now"	"I do not know if there Are any special discounts going on right now"	"0"
"There is a lot of spam calling coming in on my phone , is there any way to block their numbers"	"I am not able to help with 'There is a lot of spam calling coming in on my phone , is there any way to block their numbers'"	"0"
"Is there a FAQ located anywhere on your website"	"I do not know if there Is a FAQ located anywhere on my website"	"0"
"Do you have any sales going on and what is the best one for me"	"I do not know what is the best one for you I Do have any sales going on and"	"0"
"How can I find more information on My CDW Advantage"	"I do not know How you can find more information on your CDW Advantage"	"0"
"I keep hearing about added sugars . Where can I find more information"	"I do not know Where you can find more information"	"0"
"What should I do if I do not come to work"	"I do not know What you should do if you do not come to work"	"0"
"Why should we trust you"	"I do not know Why we should trust me"	"0"
"When does an employer have to provide the Summary of Benefits and Coverage -LRB- SBC -RRB- to employees"	"I do not know When an employer does have to provide the Summary of Benefits and Coverage -LRB- SBC -RRB- to employees"	"0"
"Will the works be moved somewhere else for display while the museum is closed"	"I do not know how to Will the works be moved somewhere else for display while the museum is closed"	"0"
"How long will it take for my money to be sent back to my account after a refund is issued"	"I do not know How long it will take for your money to be sent back to your account after a refund is issued"	"0"
"Is photography allowed in the Museum"	"I do not know if photography Is allowed in the Museum"	"0"
"Can my child take classes whenever he/she wants and what type of commitment is expected"	"I do not know whenever he/she wants and what type of commitment is expected"	"0"
"Do you carry cherry chapstick"	"I do not know if I carry cherry chapstick"	"0"
"What do I do if I was shipped the wrong item"	"I do not know What you do do if you was shipped the wrong item"	"0"
"Is there a way that I can be billed for my orders instead of having to pay with a credit card"	"I do not know if there Is a way that you can be billed for your orders instead of having to pay with a credit card"	"0"
"What is the delivery method for my American Friends membership card"	"I do not know What the delivery method for your American Friends membership card is"	"0"
"Hi , I want to test your computer before I decide to keep it . Is that an option"	"I am not able to help with 'Hi , I want to test your computer before I decide to keep it . Is that an option'"	"0"
"I would like to like to change the address on my profile"	"I am not able to help with 'I would like to like to change the address on my profile'"	"0"
"Are there any fees"	"I do not know if there Are any fees"	"0"
"How Can I Contact the Hospitalist Taking Care of me"	"I am not able to help with 'How Can I Contact the Hospitalist Taking Care of me'"	"0"
"I have a painting and would like to know what it 's worth . How can I find out"	"I do not know How you can find out"	"0"
"What payment methods do you offer"	"I do not know What payment methods I do offer"	"0"
"Will I be searched upon entering"	"I do not know how to Will you be searched upon entering"	"0"
"Do employers need to create a permanent , dedicated space for use by nursing mother employees"	"I do not know if employers need to create a permanent , dedicated space for use by nursing mother employees"	"0"
"What is SMoCA"	"I do not know What SMoCA is"	"0"
"how high is the heel of these shoes"	"I do not know how high the heel of these shoes is"	"0"
"Where can I get information on how to ship a package"	"I do not know Where you can get information on how to ship a package"	"0"
"Where can I learn about The Legislative Process"	"I do not know Where you can learn about The Legislative Process"	"0"
"Can you please see if my order has been shipped"	"I do not know if I Can please see if your order has been shipped"	"0"
"What are your holiday hours"	"I do not know What my holiday hours are"	"0"
"I want to bring my whole family , including our 4 year old . What 's the best tour for us"	"I do not know What 's the best tour for us you want to bring your whole family , including our 4 year old ."	"0"
"Can I buy any Chester Zoo related gifts"	"I do not know if you Can buy any Chester Zoo related gifts"	"0"
"May I use a P.O. box in my mailing address"	"I do not know if you May use a P.O. box in your mailing address"	"0"
"Can you please help me figure out my billing for last month ? I believe there is an error"	"I do not know if I Can please help you figure out your billing for last month you believe there is an error"	"0"
"How many rewards points do I have"	"I do not know How many rewards points you do have"	"0"
"A follow up to Question 6 , but instead of sending the mailing out to all my customers , I want to send it out only to those customers for whom I arranged financing . Do I need to give an opt-out notice before I give the outside marketing company my customer list"	"I do not know instead of sending the mailing out to all your customers , you want to send it out only to those customers for whom you arranged financing A follow up to Question 6 , but . Do you need to give an opt-out notice before you give the outside marketing company your customer list"	"0"
"Is your product safe for children"	"I do not know if my Is product safe for children"	"0"
"Why ca n't I download and use the new My Verizon app"	"I do not know Why you ca n't download and use the new your Verizon app"	"0"
"I would like to make a new account for a different card I 'm using"	"I am not able to help with 'I would like to make a new account for a different card I 'm using'"	"0"
"How do I insure my parcel"	"I do not know How you do insure your parcel"	"0"
"My registration renewal is due but my car is under repair and I ca n't get a smog check"	"I am not able to help with 'My registration renewal is due but my car is under repair and I ca n't get a smog check'"	"0"
"How should an employer handle an employee or supervisor who has caused or contributed to a hostile work environment"	"I do not know How an employer should handle an employee or supervisor who has caused or contributed to a hostile work environment"	"0"
"My package says it has been delivered but it 's not here , what can I do"	"I do not know what you can do"	"0"
"How high are those Statewide Progressive Jackpots like Megabucks"	"I do not know How high those Statewide Progressive Jackpots like Megabucks are"	"0"
"Are you able to forward me to your manager"	"I do not know if I Are able to forward you to my manager"	"0"
"I want to get box seats for my family at the next game . There will be about 20 people in total and 2 people will be in wheelchairs . Do you have a spot that will be able to accommodate us"	"I do not know Do I have a spot that will be able to accommodate us you want to get box seats for your family at the next game . There will be about 20 people in total and 2 people will be in wheelchairs ."	"0"
"What is the deadline for registering my clinical trial in clinicaltrials.gov"	"I do not know What the deadline for registering your clinical trial in clinicaltrials.gov is"	"0"
"To do business with HR Alternatives is there a long term contract required"	"I do not know how to To do business with HR Alternatives is there a long term contract required"	"0"
"What sort of souvenirs and gifts can I find"	"I do not know What sort of souvenirs and gifts you can find"	"0"
"I will be coming straight from the airport . Are there lockers or some way to store my bag while I visit the Museum"	"I am not able to help with 'I will be coming straight from the airport . Are there lockers or some way to store my bag while I visit the Museum'"	"0"
"Are academic transcripts necessary to supplement my application"	"I do not know how to Are academic transcripts necessary to supplement your application"	"0"
"Are community property laws taken into account in determining adjusted gross income -LRB- or modified adjusted gross income -RRB- for purposes of the dependent care credit , the child tax credit , the earned income credit , and the making work pay credit"	"I do not know how to Are community property laws taken into account in determining adjusted gross income -LRB- or modified adjusted gross income -RRB- for purposes of the dependent care credit , the child tax credit , the earned income credit , and the making work pay credit"	"0"
"How is renting a museum different than other types of venues"	"I am not able to help with 'How is renting a museum different than other types of venues'"	"0"
"Is it possible for my item to be delivered on the release date"	"I do not know how to Is it possible for your item to be delivered on the release date"	"0"
"This package I ordered still has n't arrived weeks after I ordered the items . How can I get a refund for this"	"I do not know How This package you ordered has n't arrived weeks after you ordered the items . still can you get a refund for this"	"0"
"Can I put special delivery options in this order to have it brought inside because it 's a heavy item"	"I do not know if you Can put special delivery options in this order to have it brought inside because it 's a heavy item"	"0"
"Does your company have a secret menu"	"I do not know if my company have a secret menu"	"0"
"How long is my passport valid"	"I do not know How long your passport is valid"	"0"
"Did the Museum look into other options for financial support before deciding to deaccession"	"I do not know if the Museum look into other options for financial support before deciding to deaccession"	"0"
"What is DXRacer 's Warranty Policy"	"I do not know What DXRacer 's Warranty Policy is"	"0"
"What should my child wear to class"	"I am not able to help with 'What should my child wear to class'"	"0"
"Can I return my item in the store or do I have to ship it back"	"I do not know if you Can return your item in the store or do you have to ship it back"	"0"
"Once I 've passed my road test , how do I get my license"	"I do not know how you Once you 've passed your road test , do get your license"	"0"
"Where can I find more car buying tips and advice"	"I do not know Where you can find more car buying tips and advice"	"0"
"Can we bring a dog to Zoo Parc Safari"	"I do not know if we Can bring a dog to Zoo Parc Safari"	"0"
"Why does n't Kemppi sell products in USA"	"I am not able to help with 'Why does n't Kemppi sell products in USA'"	"0"
"I missed the deadline - can I still apply"	"I am not able to help with 'I missed the deadline - can I still apply'"	"0"
"How much do I have to order to get free shipping"	"I do not know How much you do have to order to get free shipping"	"0"
"Where can I park while visiting the Courthouse"	"I do not know Where you can park while visiting the Courthouse"	"0"
"Is a fresh cut really necessary before putting a tree in a water stand"	"I do not know if a Is fresh cut really necessary before putting a tree in a water stand"	"0"
"How much does it cost to buy one year of coverage and when will it be active"	"I do not know when will it be active it How much does cost to buy one year of coverage and"	"0"
"What do I do when medical claims are denied"	"I do not know What you do do when medical claims are denied"	"0"
"How can I find an attorney to represent me"	"I do not know How you can find an attorney to represent you"	"0"
"I 'm having some issues logging into the app to send over some pictures can you help me walk thru the process to make sure I get logged in right"	"I am not able to help with 'I 'm having some issues logging into the app to send over some pictures can you help me walk thru the process to make sure I get logged in right'"	"0"
"Can anyone order my driving record"	"I do not know if anyone Can order your driving record"	"0"
"Can we pre-register for Conversations"	"I do not know if we Can pre-register for Conversations"	"0"
"I need to edit my order , can you change the quantity to two instead of one"	"I am not able to help with 'I need to edit my order , can you change the quantity to two instead of one'"	"0"
"What should I wear for my lesson"	"I do not know What you should wear for your lesson"	"0"
"Where can I purchase kitchen craft cabinetry"	"I do not know Where you can purchase kitchen craft cabinetry"	"0"
"Do I have to register online"	"I do not know if you have to register online"	"0"
"Has your company ever been hacked and had customer data stolen"	"I am not able to help with 'Has your company ever been hacked and had customer data stolen'"	"0"
"One of the items in my online library seems to be missing"	"I am not able to help with 'One of the items in my online library seems to be missing'"	"0"
"I work in the evenings . May I leave early"	"I am not able to help with 'I work in the evenings . May I leave early'"	"0"
"Is my home safe"	"I do not know if your Is home safe"	"0"
"I live in a state that does n't have sales tax , but your website keeps including it . Who can help me fix this"	"I do not know in a state that does n't have sales tax you live , but my website keeps including it . Who can help you fix this"	"0"
"I do n't have a credit card , can I still buy tickets online"	"I am not able to help with 'I do n't have a credit card , can I still buy tickets online'"	"0"
"Please send me tracking information"	"I do not know how to Please send you tracking information"	"0"
"Does this really make a difference"	"I do not know if this really make a difference"	"0"
"Can I take pictures and videos"	"I do not know if you Can take pictures and videos"	"0"
"Is there a flat rate shipping fee"	"I do not know if there Is a flat rate shipping fee"	"0"
"What is Gift Aid"	"I do not know What Gift Aid is"	"0"
"How do I tell the difference between a merger and a projection effect"	"I do not know How you do tell the difference between a merger and a projection effect"	"0"
"Can you adjust the price of an item that I paid too much for"	"I do not know if I Can adjust the price of an item that you paid too much for"	"0"
"Do I need to make a reservation for a group visit"	"I do not know if you need to make a reservation for a group visit"	"0"
"I 'd like to make a change to my personal information on my account ; can you help me with that"	"I am not able to help with 'I 'd like to make a change to my personal information on my account ; can you help me with that'"	"0"
"Do you know if you 're currently hiring"	"I do not know if I know if I 're currently hiring"	"0"
"What will I experience at World of Coca‑Cola"	"I do not know What you will experience at World of Coca‑Cola"	"0"
"Is there a restroom in this building"	"I do not know if there Is a restroom in this building"	"0"
"I ca n't access my account . Can you help me reset my password"	"I am not able to help with 'I ca n't access my account . Can you help me reset my password'"	"0"
"Hello , can you tell me where my package is right now"	"I do not know where your package is right now I Hello , can tell you"	"0"
"What is the Subaru Guaranteed Trade-In Program"	"I do not know What the Subaru Guaranteed Trade-In Program is"	"0"
"Can you help me with the application process to get a new license"	"I do not know if I Can help you with the application process to get a new license"	"0"
"Does Beiersdorf use nanopigments in its sun care products"	"I do not know if Beiersdorf use nanopigments in its sun care products"	"0"
"I ca n't find my $ 75 referral credit"	"I am not able to help with 'I ca n't find my $ 75 referral credit'"	"0"
"How is the total Medicaid hospital incentive payment calculated"	"I do not know How the total Medicaid hospital incentive payment is calculated"	"0"
"So , everyone speaks English , then"	"I am not able to help with 'So , everyone speaks English , then'"	"0"
"What are some of the more recent activities and projects of the Department"	"I do not know What some of the recent activities and projects of the Department are more"	"0"
"How can I find a dentist who participates in the United Concordia Plus Managed Care plan"	"I do not know How you can find a dentist who participates in the United Concordia Plus Managed Care plan"	"0"
"Is there live accompaniment"	"I do not know how to Is there live accompaniment"	"0"
"Do you know when my package will be here"	"I do not know when your package will be here"	"0"
"How do I become a Proud Member of the Gilmore Car Museum"	"I do not know How you do become a Proud Member of the Gilmore Car Museum"	"0"
"Does your company offer virtual gift cards/codes that I can email to someone"	"I do not know if my company offer virtual gift cards/codes that you can email to someone"	"0"
"How much do I have to pay to become a member"	"I do not know How much you do have to pay to become a member"	"0"
"How should I clean my Staub products"	"I do not know How you should clean your Staub products"	"0"
"I 'm afraid my last delivery of supplies was incorrect . Is it possible for me to receive my correct order , and a discount for the inconvenience"	"I am not able to help with 'I 'm afraid my last delivery of supplies was incorrect . Is it possible for me to receive my correct order , and a discount for the inconvenience'"	"0"
"Can parents stay for the overnight"	"I do not know if parents Can stay for the overnight"	"0"
"Is my shipping charge refunded if I return an item"	"I do not know if your Is shipping charge refunded if you return an item"	"0"
"Where are Utah 's National Parks"	"I do not know Where Utah 's National Parks are"	"0"
"How will Northwestern use the Coalition platform 's Locker feature"	"I do not know How Northwestern will use the Coalition platform 's Locker feature"	"0"
"I downloaded the software but can not load it onto my computer - what do I do"	"I do not know what you do do"	"0"
"Do you have a special ticket for entering the park late in the day"	"I do not know if I have a special ticket for entering the park late in the day"	"0"
"What is the window for accepting returns"	"I do not know What the window for accepting returns is"	"0"
"What 's the best way to decorate a tree"	"I do not know What the best way to decorate a tree 's"	"0"
"What are your class sizes"	"I do not know What my class sizes are"	"0"
"I need a letter of attestation of employment for my mortgage -LRB- or any purpose you may need it for -RRB- , where can I get one"	"I do not know where you for -RRB- , can get one"	"0"
"Is there a way to purchase postage using the website or mobile app so I do n't have to go out to the post office"	"I do not know if there Is a way to purchase postage using the website or mobile app so you do n't have to go out to the post office"	"0"
"Can I get the red paint with the black stripes"	"I do not know if you Can get the red paint with the black stripes"	"0"
"WHAT DOES THE PLANET Hollywood Tour & Dine Package Include"	"I do not know WHAT DOES THE PLANET Hollywood Tour & Dine Package Include"	"0"
"What if I 'm not home"	"I am not able to help with 'What if I 'm not home'"	"0"
"It looks like my phone can not receive any call , i can only initiate call . Can you fix it as soon as possible"	"I am not able to help with 'It looks like my phone can not receive any call , i can only initiate call . Can you fix it as soon as possible'"	"0"
"How can I obtain images of works in the Museum 's collections"	"I do not know How you can obtain images of works in the Museum 's collections"	"0"
"When ordering food from your own menu , what is your favorite option to order for a filling meal without any side dishes"	"I do not know When ordering food from my own menu , what is my favorite option to order for a filling meal without any side dishes"	"0"
"How do I find beekeeping associations or publications"	"I do not know How you do find beekeeping associations or publications"	"0"
"Does milk interfere with matcha 's nutrients"	"I do not know if milk interfere with matcha 's nutrients"	"0"
"Where can I find your partner museum list for Keystone members and above -LRB- $ 250 + -RRB-"	"I do not know Where you can find my partner museum list for Keystone members and above -LRB- $ 250 + -RRB-"	"0"
"Can I access the TSA Pre ✓ ® lane by showing my Global Entry , NEXUS , or SENTRI card or TSA Pre ✓ ® approval letter"	"I do not know if you Can access the TSA Pre ✓ ® lane by showing your Global Entry , NEXUS , or SENTRI card or TSA Pre ✓ ® approval letter"	"0"
"How do I book a room"	"I do not know How you do book a room"	"0"
"when is the best time to visit this city"	"I do not know when the best time to visit this city is"	"0"
"I went into your store and was shopping for furniture . I had a great experience , and wanted to find a way to commend the team . Where can I do this"	"I do not know Where you can do this"	"0"
"Is there an automated data import"	"I do not know if there Is an automated data import"	"0"
"Last week I purchased a top for $ 50 dollars and now it 's on sale for $ 30"	"I am not able to help with 'Last week I purchased a top for $ 50 dollars and now it 's on sale for $ 30'"	"0"
"Are these women 's sizes or unisex"	"I do not know if these Are women 's sizes or unisex"	"0"
"Why is n't there an option to choose walking or biking as my primary mode of transportation"	"I am not able to help with 'Why is n't there an option to choose walking or biking as my primary mode of transportation'"	"0"
"Do you do birthday parties"	"I do not know if I do birthday parties"	"0"
"Who is my contact"	"I do not know Who your contact is"	"0"
"How do I qualify for this membership card"	"I do not know How you do qualify for this membership card"	"0"
"How long will the check in process take once I arrive"	"I do not know How long the check in process will take once you arrive"	"0"
"Can I assign my own tracking number for my shipment"	"I do not know if you Can assign your own tracking number for your shipment"	"0"
"Will I have to pay extra for expedited shipping"	"I am not able to help with 'Will I have to pay extra for expedited shipping'"	"0"
"Can you track my package"	"I do not know if I Can track your package"	"0"
"What are the reviews like on this product"	"I do not know What the reviews like on this product are"	"0"
