"Can I purchase online and have it shipped to the store"	"I do not know if you Can purchase online and have it shipped to the store"	"0"
"Can the zoo be rented for special events"	"I do not know how to Can the zoo be rented for special events"	"0"
"How is the Museum governed"	"I do not know How the Museum is governed"	"0"
"May an employer discipline an employee for off-duty behavior"	"I do not know if an May employer discipline an employee for off-duty behavior"	"0"
"Why was the med-pod only calibrated for male patients when there are several female crewmembers onboard the Prometheus"	"I do not know Why the med-pod was only calibrated for male patients when there are several female crewmembers onboard the Prometheus"	"0"
"When I get his socks on , all he does is take them off again . My son is two now ; what can I do"	"I do not know what you can do"	"0"
"I was hoping you could help me with an insurance claim"	"I am not able to help with 'I was hoping you could help me with an insurance claim'"	"0"
"Who do I need to talk to about getting Sponsored by DXRacer"	"I do not know Who you do need to talk to about getting Sponsored by DXRacer"	"0"
"Why Do Cats Drool When Petted"	"I do not know Why Cats Do Drool When Petted"	"0"
"If I have a president 's circle membership or have added a plus one or plus two to my membership , do my guests receive a discount on luminous nights tickets"	"I am not able to help with 'If I have a president 's circle membership or have added a plus one or plus two to my membership , do my guests receive a discount on luminous nights tickets'"	"0"
"What is DanceSport"	"I do not know What DanceSport is"	"0"
"What 's the cost to ship to NY"	"I do not know What the cost to ship to NY 's"	"0"
"How are departments informed of the results of the criminal background check"	"I do not know How departments informed of the results of the criminal background check are"	"0"
"How do I leave feedback for an order I just made"	"I do not know How you do leave feedback for an order you just made"	"0"
"How much for express shipping"	"I am not able to help with 'How much for express shipping'"	"0"
"What is the phone number to the insurance agency ? I need to call them"	"I do not know What is the phone number to the insurance agency ? you need to call them"	"0"
"May I offer an increase in salary for a lateral transfer/hire"	"I do not know if you May offer an increase in salary for a lateral transfer/hire"	"0"
"Can a student make alcohol as part of a science fair project"	"I do not know if a Can student make alcohol as part of a science fair project"	"0"
"Does matcha tea have caffeine"	"I do not know if matcha tea have caffeine"	"0"
"Intel makes processors -- how does that relate to software"	"I do not know how that does relate to software"	"0"
"Do any large whales have teeth"	"I do not know how to Do any large whales have teeth"	"0"
"I had my order shipped to my home but I want to pick it up instead , how do I do this"	"I do not know how you do do this"	"0"
"Are there video screens"	"I do not know how to Are there video screens"	"0"
"Could you please tell me how much I owe"	"I do not know tell you how much you owe I Could please"	"0"
"Can I make an appointment to get an oil change"	"I do not know if you Can make an appointment to get an oil change"	"0"
"When prompted , should I ' Open ' or ' Save As ' my purchased video"	"I do not know When prompted you ' Open ' or ' , should Save As ' your purchased video"	"0"
"What is the best time to reach technical care"	"I do not know What the best time to reach technical care is"	"0"
"Can you help if I 've lost my card and need help reordering"	"I do not know if I Can help if you 've lost your card and need help reordering"	"0"
"When will my order arrive"	"I do not know When your order will arrive"	"0"
"Can I still purchase tickets at the gate if the event sells out in advance"	"I do not know if you Can still purchase tickets at the gate if the event sells out in advance"	"0"
"Can I bring my own food/picnic"	"I do not know if you Can bring your own food/picnic"	"0"
"Does the drone fly over 100 feet high"	"I do not know if the drone fly over 100 feet high"	"0"
"Why is Lodge Enamel Made in China"	"I do not know Why Lodge Enamel is Made in China"	"0"
"Can I book flights for multiple-stop itineraries online"	"I do not know if you Can book flights for multiple-stop itineraries online"	"0"
"Do you have the number of the shipper"	"I do not know if I have the number of the shipper"	"0"
"What if I have trouble using your online ticketing"	"I do not know What you if have trouble using my online ticketing"	"0"
"I was given these tickets as a gift , but the person who gifted them has passed away . How do I get the tickets"	"I do not know How you the person who gifted them has passed away . do get the tickets"	"0"
"If I want my product here by Friday , which shipping method should I select"	"I do not know by Friday , which shipping method should you select you If want your product here"	"0"
"How do I view the video tutorials"	"I do not know How you do view the video tutorials"	"0"
"Will I be able to return my item to a store or do I have to ship it back"	"I am not able to help with 'Will I be able to return my item to a store or do I have to ship it back'"	"0"
"Can I bring food and drinks to the Zoo"	"I do not know if you Can bring food and drinks to the Zoo"	"0"
"Do my children require US passports"	"I do not know if your children require US passports"	"0"
"What programming is available for school groups"	"I am not able to help with 'What programming is available for school groups'"	"0"
"What is the cost of the renter 's insurance if I live in gated apartment complex ? Is there any discount"	"I do not know What the cost of the renter 's insurance is"	"0"
"What information do I have to provide to become an UMMA Free Member"	"I do not know What information you do have to provide to become an UMMA Free Member"	"0"
"Can I have a party in my room"	"I do not know if you Can have a party in your room"	"0"
"How do I play Switch Zoo"	"I do not know How you do play Switch Zoo"	"0"
"I want to upgrade my phone plan and I need to find out more better deals"	"I am not able to help with 'I want to upgrade my phone plan and I need to find out more better deals'"	"0"
"What can I use for user name"	"I do not know What you can use for user name"	"0"
"At what temperature should I heat my water in a Staub teapot"	"I do not know At what temperature you should heat your water in a Staub teapot"	"0"
"I need to change my address on my last order , can you tell me how to do this"	"I do not know can I tell you how to do this you need to change your address on your last order ,"	"0"
"My packaged needs to be signed for but I wo n't be there on the delivery date . Can I leave a signed note with a friend and have them present it to the delivery person"	"I am not able to help with 'My packaged needs to be signed for but I wo n't be there on the delivery date . Can I leave a signed note with a friend and have them present it to the delivery person'"	"0"
"What do your contracts look like"	"I do not know What my contracts do look like"	"0"
"When I try to set up a new password for My Verizon , I get a message saying it 's not valid because it 's an easily guessed password . What does this mean"	"I do not know What does this mean you When you try to set up a new password for your Verizon , get a message saying it 's not valid because it 's an easily guessed password ."	"0"
"Where can I find growing instructions for these roses"	"I do not know Where you can find growing instructions for these roses"	"0"
"Is an employer required to accommodate an employee 's or applicant 's family responsibilities"	"I do not know if an Is employer required to accommodate an employee 's or applicant 's family responsibilities"	"0"
"Can my kids visit the museums without me"	"I do not know if your Can kids visit the museums without you"	"0"
"How long have I been a costumer here"	"I am not able to help with 'How long have I been a costumer here'"	"0"
"Does the Subaru Certified Pre-Owned program have a deductible"	"I do not know if the Subaru Certified Pre-Owned program have a deductible"	"0"
"I bought one of your digital products but I lost the product code , can you help me recover it"	"I am not able to help with 'I bought one of your digital products but I lost the product code , can you help me recover it'"	"0"
"I accidentally purchased the wrong TV mount and destroyed the box . Is it possible that I could get a refund still"	"I am not able to help with 'I accidentally purchased the wrong TV mount and destroyed the box . Is it possible that I could get a refund still'"	"0"
"Am I allowed to bring food into the zoo"	"I do not know if you Am allowed to bring food into the zoo"	"0"
"How long does it take to see everything"	"I do not know How long it does take to see everything"	"0"
"Are n't dance classes expensive"	"I do not know how to Are n't dance classes expensive"	"0"
"I just bought a fan from your site and it 's making a tick tick ticking noise that just wo n't stop"	"I do not know it 's making a tick tick ticking noise that just wo n't stop you just bought a fan from my site and"	"0"
"Can you tell me the name of the service agent that specializes in this situation"	"I do not know the name of the service agent that specializes in this situation I Can tell you"	"0"
"Can I change my shipping speed after purchase"	"I do not know if you Can change your shipping speed after purchase"	"0"
"What browsers are supported"	"I am not able to help with 'What browsers are supported'"	"0"
"What is the quickest way to get my money back on a return ? Should I send it first class or overnight mail"	"I do not know What is the quickest way to get your money back on a return ? you Should send it first class or overnight mail"	"0"
"I submitted an order for a yellow blouse , but my email confirmation mentions blue - can we check on the color to make sure it 's correct before it 's shipped"	"I am not able to help with 'I submitted an order for a yellow blouse , but my email confirmation mentions blue - can we check on the color to make sure it 's correct before it 's shipped'"	"0"
"Why have n't you charged my credit card yet"	"I do not know Why I have n't charged your credit card yet"	"0"
"I 'm going to be out of town next week - can you cancel my order for just that week"	"I am not able to help with 'I 'm going to be out of town next week - can you cancel my order for just that week'"	"0"
"Can you tell me if this particular necklace is on backorder or if I should just look elsewhere"	"I do not know if I Can tell you if this particular necklace is on backorder or if you should just look elsewhere"	"0"
"I just got my shirt in the mail and it is the wrong size and color . How do I go about getting the correct item and you guys will pay for the return right"	"I do not know How you do go about getting the correct item and I guys will pay for the return right"	"0"
"Can I take an earlier tour if I arrive early"	"I do not know if you Can take an earlier tour if you arrive early"	"0"
"Can my child attend Camp with a friend"	"I do not know if your Can child attend Camp with a friend"	"0"
"What are the different types of employee awards and employee recognitions"	"I do not know What the different types of employee awards and employee recognitions are"	"0"
"Can I sleep next to my partner or friend"	"I do not know if you Can sleep next to your partner or friend"	"0"
"Hello . I would like to buy a new insurance but can you tell me whether any of your plans are a better deal than what I already have"	"I do not know what you than already have"	"0"
"What is in the Museums permanent collection"	"I do not know What is in the Museums permanent collection"	"0"
"What types of people are selected as Fellows"	"I am not able to help with 'What types of people are selected as Fellows'"	"0"
"I have an item I want to exchange but I have no idea if I can exchange it because I received it as a gift"	"I am not able to help with 'I have an item I want to exchange but I have no idea if I can exchange it because I received it as a gift'"	"0"
"Can I choose when I receive the subscription box"	"I do not know when you receive the subscription box"	"0"
"When will my debit card arrive in the mail"	"I do not know When your debit card will arrive in the mail"	"0"
"Can you tell me if you have special accounts designed for students at your bank"	"I do not know if I Can tell you if I have special accounts designed for students at my bank"	"0"
"What are the monthly access charges for smartphones , tablets and mobile hotspots on the Verizon Plan , and why are some of them different"	"I do not know What the monthly access charges for smartphones , tablets and mobile hotspots on the Verizon Plan are"	"0"
"What file format are the templates offered in"	"I am not able to help with 'What file format are the templates offered in'"	"0"
"Can you check if I qualify for the program"	"I do not know if I Can check if you qualify for the program"	"0"
"What will your beginner learn"	"I do not know What my beginner will learn"	"0"
"Does your store have a plus size department"	"I do not know if my store have a plus size department"	"0"
"How many people were registered as prisoners in Auschwitz"	"I am not able to help with 'How many people were registered as prisoners in Auschwitz'"	"0"
"Could you please check my account ? I am concerned about a deposit I made . It is not showing on my statement"	"I am not able to help with 'Could you please check my account ? I am concerned about a deposit I made . It is not showing on my statement'"	"0"
"How does TrueCar use information about me"	"I do not know How TrueCar does use information about you"	"0"
"I had ordered check books some time ago . But I had not received them . Can you check the status for me"	"I am not able to help with 'I had ordered check books some time ago . But I had not received them . Can you check the status for me'"	"0"
"What is Pacific known for"	"I do not know What is Pacific known for"	"0"
"What are the qualifications of your teaching staff"	"I do not know What the qualifications of my teaching staff are"	"0"
"What does your beginner need to dance"	"I am not able to help with 'What does your beginner need to dance'"	"0"
"How many problems does the student complete in each lesson"	"I am not able to help with 'How many problems does the student complete in each lesson'"	"0"
"Do you have any foundation suitable for oily skin"	"I do not know if I have any foundation suitable for oily skin"	"0"
"I am ready to learn ! How do I get started"	"I do not know How you do get started"	"0"
"Why is the shipping fee $ 32"	"I do not know Why the shipping fee $ 32 is"	"0"
"What kind of airplanes do you have at the Air Museum"	"I do not know What kind of airplanes I do have at the Air Museum"	"0"
"Can I add tip to the receipt or should I pay the tip in cash"	"I do not know if you Can add tip to the receipt or should you pay the tip in cash"	"0"
"What is a Barre Workout"	"I do not know What a Barre Workout is"	"0"
"Where can I park when coming for a tour"	"I do not know Where you can park when coming for a tour"	"0"
"Where on the website can I find rentals for medical equipment"	"I do not know Where on the website you can find rentals for medical equipment"	"0"
"I was n't able to locate the tracking number on this order , could you please look that up for me"	"I am not able to help with 'I was n't able to locate the tracking number on this order , could you please look that up for me'"	"0"
"Can I schedule a maintenance appointment"	"I do not know if you Can schedule a maintenance appointment"	"0"
"How do I communicate with my account manager or request IT advice"	"I do not know How you do communicate with your account manager or request IT advice"	"0"
"What kind of works do you have in your permanent collection"	"I do not know What kind of works I do have in my permanent collection"	"0"
"I have been looking in to getting auto insurance , can you tell me if there are different insurance coverage types"	"I am not able to help with 'I have been looking in to getting auto insurance , can you tell me if there are different insurance coverage types'"	"0"
"When can I check into my room"	"I do not know When you can check into your room"	"0"
"My keys will not work for my apartment , is the office still open so i can get another one"	"I am not able to help with 'My keys will not work for my apartment , is the office still open so i can get another one'"	"0"
"Do I really need an employee handbook"	"I do not know if you really need an employee handbook"	"0"
"Does Kirkland 's have a catalog"	"I do not know if Kirkland 's have a catalog"	"0"
"Is there a grace period for late payments"	"I do not know if there Is a grace period for late payments"	"0"
"What if I 'm visiting another zoo or aquarium"	"I do not know What you if 'm visiting another zoo or aquarium"	"0"
"How can I get photographic prints or slides of Museum images"	"I do not know How you can get photographic prints or slides of Museum images"	"0"
"What are the pros and cons of allowing e-cigarettes in the workplace"	"I do not know What the pros and cons of allowing e-cigarettes in the workplace are"	"0"
"Do you guarantee that we will see whales on the whale watching excursion"	"I do not know if I guarantee that we will see whales on the whale watching excursion"	"0"
"Who should write my letter of recommendation"	"I do not know Who should write your letter of recommendation"	"0"
"I would like to withdraw cash from my account"	"I am not able to help with 'I would like to withdraw cash from my account'"	"0"
"What if the student 's and teacher 's personalities do n't mesh well or the student is dissatisfied"	"I do not know What the student 's and teacher 's personalities if do n't mesh well or the student is dissatisfied"	"0"
"Do people like working at Bamboo"	"I do not know how to Do people like working at Bamboo"	"0"
"Can you help check on my order"	"I do not know if I Can help check on your order"	"0"
"What is DivX Certified Device Registration"	"I do not know What DivX Certified Device Registration is"	"0"
"Does BAMPFA offer art and film appraisal services"	"I do not know if BAMPFA offer art and film appraisal services"	"0"
"What if my question is not answered on this page"	"I do not know What your question if is not answered on this page"	"0"
"I need to book a hotel for labor day weekend , I know this is short notice but are there any opening"	"I am not able to help with 'I need to book a hotel for labor day weekend , I know this is short notice but are there any opening'"	"0"
"Will dinner or breakfast be served"	"I do not know how to Will dinner or breakfast be served"	"0"
"How much is my order total"	"I do not know How much your order is total"	"0"
"Who should I contact about my tax query"	"I do not know Who you should contact about your tax query"	"0"
"What kinds of transportation fringe benefits may an employer offer its employees on a tax-free basis"	"I am not able to help with 'What kinds of transportation fringe benefits may an employer offer its employees on a tax-free basis'"	"0"
"If a candidate is found ineligible for employment based on the results of the background check , who may the department contact for further information"	"I do not know based on the results of the background check , who may the department contact for further information a candidate If is found ineligible for employment"	"0"
"What is your companies website"	"I am not able to help with 'What is your companies website'"	"0"
"How long after I receive a product do I have to return it"	"I am not able to help with 'How long after I receive a product do I have to return it'"	"0"
"What if I do n't know the exact page of the census"	"I do not know What you if do n't know the exact page of the census"	"0"
"How much sex , violence , and profanity are in this movie"	"I do not know How much sex , violence , and profanity violence profanity are in this movie"	"0"
"I placed an order last week , and it was scheduled to be delivered today . I checked my order status online and now it says it is on back order , can you please help me find out how it went from out for delivery to back-ordered status"	"I do not know how it went from out for delivery to back-ordered status"	"0"
"Could you take our appetizer off of our bill"	"I am not able to help with 'Could you take our appetizer off of our bill'"	"0"
"It 's urgent that I get this package tomorrow morning"	"I am not able to help with 'It 's urgent that I get this package tomorrow morning'"	"0"
"If I am not a united.com Club member and I purchase the ticket for someone who is a united.com Club member , do they get the credit"	"I do not know for someone who is a united.com Club member you purchase the ticket"	"0"
"I want to know what the cheapest offers are for flights to San Diego next month"	"I do not know you to know what the cheapest offers are for flights to San Diego next month you want"	"0"
"Where can I enter the Museum for evening programs and lectures"	"I do not know Where you can enter the Museum for evening programs and lectures"	"0"
"Is there an estimated time that goods typically arrive"	"I do not know an estimated time that goods typically arrive goods typically arrive"	"0"
"How does ED define a ' comparable program of study ' when considering eligibility for a closed school loan discharge"	"I do not know How ED does define a ' comparable program of study ' when considering eligibility for a closed school loan discharge"	"0"
"Can you help me find a job"	"I do not know if I Can help you find a job"	"0"
"At which location will I be working"	"I do not know At which location you will be working"	"0"
"Are there any days the museum is free admission"	"I do not know if there Are any days the museum is free admission"	"0"
"What do I wear to my first visit"	"I do not know What you do wear to your first visit"	"0"
"Can you please check on my package"	"I do not know if I Can please check on your package"	"0"
"What about a capsule hotel"	"I am not able to help with 'What about a capsule hotel'"	"0"
"Is there any trade-in program that gives a discount on new purchases"	"I do not know if there Is any trade-in program that gives a discount on new purchases"	"0"
"What are the private lessons"	"I do not know What the private lessons are"	"0"
"Does your restaurant offer any vegan options"	"I do not know if my restaurant offer any vegan options"	"0"
"I do n't have any children but I am a kid at heart , can I come and enjoy the museum"	"I am not able to help with 'I do n't have any children but I am a kid at heart , can I come and enjoy the museum'"	"0"
"I would like to know what your refund policy is"	"I do not know what my refund policy is"	"0"
"Do you have parking facilities"	"I do not know if I have parking facilities"	"0"
"Can I change my due date"	"I do not know if you Can change your due date"	"0"
"What if I have questions about using ESS or wish to offer some feedback"	"I do not know What you if have questions about using ESS or wish to offer some feedback"	"0"
"I need to change the answers to my security questions on my account , please"	"I am not able to help with 'I need to change the answers to my security questions on my account , please'"	"0"
"If I sign up for ticket for an event , what should I keep in mind"	"I do not know what you If you sign up for ticket for an event , should keep in mind"	"0"
"Are DivX Certified devices required to support DivX DRM"	"I do not know how to Are DivX Certified devices required to support DivX DRM"	"0"
"Do I need to be home to sign for my package"	"I do not know if you need to be home to sign for your package"	"0"
"I missed my flight , Could you please change my hotel reservation to match my new itinerary"	"I am not able to help with 'I missed my flight , Could you please change my hotel reservation to match my new itinerary'"	"0"
"I 'm waiting for a sale , are there any coming up"	"I am not able to help with 'I 'm waiting for a sale , are there any coming up'"	"0"
"What does ' Benefits Eligible ' mean"	"I do not know What does ' Benefits Eligible ' mean"	"0"
"When I received my package today , one of the items was broken . May I get a replacement sent to me"	"I do not know When you received your package today"	"0"
"Why is my order arriving in multiple packages"	"I do not know Why your order is arriving in multiple packages"	"0"
"I ordered the wrong size and I 'd like to cancel my order"	"I am not able to help with 'I ordered the wrong size and I 'd like to cancel my order'"	"0"
"What is the difference between ' document ' and ' non-document ' or ' product ' shipments for international shipping"	"I do not know What the difference between ' document ' and ' non-document ' or ' product ' shipments for international shipping is"	"0"
"Can we leave and come back"	"I do not know if we Can leave and come back"	"0"
"How soon can customer service get here"	"I do not know How soon customer service can get here"	"0"
"I accidentally placed an order on the site and I was n't done shopping , how do I cancel it"	"I do not know how you do cancel it"	"0"
"Is there parking at your location"	"I do not know how to Is there parking at my location"	"0"
"Is BPA found in your PET plastic bottles"	"I do not know if BPA Is found in my PET plastic bottles"	"0"
"In terms of giving a gift , what is the difference between the new , renew and Gift Options"	"I do not know what the difference between the new , renew and Gift Options is"	"0"
"Can I change the font of the print view for Book"	"I do not know if you Can change the font of the print view for Book"	"0"
"What are the OSU Museum of Art Advocates"	"I do not know What the OSU Museum of Art Advocates are"	"0"
"Can I purchase a Community Value membership on a blackout date"	"I do not know if you Can purchase a Community Value membership on a blackout date"	"0"
"Can Zookeepers go into areas with the animals"	"I do not know if Zookeepers Can go into areas with the animals"	"0"
"Can I change my subscription"	"I do not know if you Can change your subscription"	"0"
"What 's your refund policy"	"I do not know What my refund policy 's"	"0"
"Can the walker be the same person each day , so my dog gets used to him/her"	"I do not know if the Can walker be the same person each day , so your dog gets used to him/her"	"0"
"When is the payment due"	"I do not know When the payment is due"	"0"
"Why does it take so long to complete the hire process"	"I do not know Why it does take so long to complete the hire process"	"0"
"If I submitted my order before I used the promo code , can I still have the promo code applied"	"I am not able to help with 'If I submitted my order before I used the promo code , can I still have the promo code applied'"	"0"
"How do you make a contribution to reduce the debt"	"I do not know How I do make a contribution to reduce the debt"	"0"
"Will you accept an application after the closing date"	"I am not able to help with 'Will you accept an application after the closing date'"	"0"
"How much is daily admission"	"I do not know How much daily admission is"	"0"
"I am having trouble logging in online . Can you reset my password or do I need to talk to someone else"	"I am not able to help with 'I am having trouble logging in online . Can you reset my password or do I need to talk to someone else'"	"0"
"I recently moved , do I need to change my address with Benefits for my insurance"	"I am not able to help with 'I recently moved , do I need to change my address with Benefits for my insurance'"	"0"
"Is my eye glass prescription still on file"	"I do not know if your Is eye glass prescription still on file"	"0"
"Do you offer gift wrapping"	"I do not know if I offer gift wrapping"	"0"
"I just renewed my membership . What are my benefits now"	"I do not know What are your benefits now you just renewed your membership ."	"0"
"Where can I find more information about this company"	"I do not know Where you can find more information about this company"	"0"
"Can this item be returned once the box has been opened"	"I do not know how to Can this item be returned once the box has been opened"	"0"
"Can I bring pets or other animals to the BioPark"	"I do not know if you Can bring pets or other animals to the BioPark"	"0"
"How do I recognize the play money poker tables"	"I do not know How you do recognize the play money poker tables"	"0"
"Help me locate the product recalls section on your website"	"I am not able to help with 'Help me locate the product recalls section on your website'"	"0"
"What times do the tour buses leave"	"I do not know What times the tour buses do leave"	"0"
"Why are there different versions of bills"	"I do not know Why different versions of bills are there"	"0"
"What are your delivery times"	"I do not know What my delivery times are"	"0"
"Can I remove the credit link ' Joomla Templates by ZooTemplate.Com '"	"I do not know if you Can remove the credit link ' Joomla Templates by ZooTemplate.Com '"	"0"
"How do I put an item on layaway"	"I do not know How you do put an item on layaway"	"0"
"Do I need to purchase extra insurance"	"I do not know if you need to purchase extra insurance"	"0"
"How much might the Occupational Safety and Health Administration -LRB- OSHA -RRB- make an employer pay if it receives an OSHA citation"	"I do not know How much the Occupational Safety and Health Administration -LRB- OSHA -RRB- might Health Administration -LRB- OSHA -RRB- make an employer pay if it receives an OSHA citation"	"0"
"Can my relatives or friends who do not live in my household be included on my membership card"	"I do not know your relatives or friends who do not live in your household friends do not live in your household"	"0"
"Can I get an account on credit"	"I do not know if you Can get an account on credit"	"0"
"Please stop sending me catalogs"	"I do not know how to Please stop sending you catalogs"	"0"
"What products are popular in my area"	"I am not able to help with 'What products are popular in my area'"	"0"
"do you know when the next version of this phone will be released"	"I do not know when the next version of this phone will be released"	"0"
"What fish species do you study at the NEFSC"	"I do not know What fish species I do study at the NEFSC"	"0"
"How are supporting documents -LRB- transcripts and teacher recommendations -RRB- submitted as part of my Coalition Application"	"I am not able to help with 'How are supporting documents -LRB- transcripts and teacher recommendations -RRB- submitted as part of my Coalition Application'"	"0"
"Can Grandparents claim grandchildren"	"I do not know if Grandparents Can claim grandchildren"	"0"
"What is OnStar ®"	"I do not know What OnStar ® is"	"0"
"What steps can an employer take to reduce the risk of exposure of the Zika virus in the workplace"	"I do not know What steps an employer can take to reduce the risk of exposure of the Zika virus in the workplace"	"0"
"If I buy a Guided Tour for the Vatican Gardens , is it possible to see the Vatican Museums with the same ticket"	"I am not able to help with 'If I buy a Guided Tour for the Vatican Gardens , is it possible to see the Vatican Museums with the same ticket'"	"0"
"Can I pay visa issuance fees with a credit card or a check"	"I do not know if you Can pay visa issuance fees with a credit card or a check"	"0"
"I specifically informed the waiter of my peanut allergy , but this entree includes visible peanuts in the sauce and I would like to return it"	"I am not able to help with 'I specifically informed the waiter of my peanut allergy , but this entree includes visible peanuts in the sauce and I would like to return it'"	"0"
"After I learn to dance , will I still have to return to learn the newest steps"	"I am not able to help with 'After I learn to dance , will I still have to return to learn the newest steps'"	"0"
"How long does the sign up process take"	"I am not able to help with 'How long does the sign up process take'"	"0"
"Can I get some extra padding for this new shipment"	"I do not know if you Can get some extra padding for this new shipment"	"0"
"How much is my deductible"	"I do not know How much your deductible is"	"0"
"Can you assist with a new order"	"I do not know if I Can assist with a new order"	"0"
"Can my children visit the museum with a family caregiver"	"I do not know if your Can children visit the museum with a family caregiver"	"0"
"Can you adjust some things made on my order"	"I do not know if I Can adjust some things made on your order"	"0"
"I would like some things removed from the order I just made"	"I am not able to help with 'I would like some things removed from the order I just made'"	"0"
"Are service animals allowed at the Zoo"	"I do not know if service Are animals allowed at the Zoo"	"0"
"I 've been locked out of my account , what now"	"I do not know what now you 've been locked out of your account ,"	"0"
"Can I do work experience at the zoo"	"I do not know if you Can do work experience at the zoo"	"0"
"How long is it until my subscription expires"	"I do not know How long it is until your subscription expires"	"0"
"Does the monthly tuition fee remain the same each month"	"I do not know if the monthly tuition fee remain the same each month"	"0"
"What 's the charge for overnight shipping"	"I do not know What the charge for overnight shipping 's"	"0"
"Where can I find a detailed list of the nutritional information about each of the components of the meals on your delivery menu"	"I do not know Where you can find a detailed list of the nutritional information about each of the components of the meals on my delivery menu"	"0"
"What are the Federal and State excise taxes rates for spirits , wine and beer"	"I do not know What the Federal and State excise taxes rates for spirits , wine and beer are"	"0"
"Should I wear shoes"	"I am not able to help with 'Should I wear shoes'"	"0"
"Who in Personnel should I contact about my appointment"	"I do not know Who in Personnel you should contact about your appointment"	"0"
"How can I lower my monthly payments"	"I do not know How you can lower your monthly payments"	"0"
"How can I recycle used consumables"	"I do not know How you can recycle used consumables"	"0"
"Can I take a bus to the Hospital"	"I do not know if you Can take a bus to the Hospital"	"0"
"Who are the teachers"	"I do not know Who the teachers are"	"0"
"How can I avoid being attacked by a shark"	"I do not know How you can avoid being attacked by a shark"	"0"
"Are there restrictions on what sort of items I can bring into the Maritime Research Center"	"I do not know restrictions on what sort of items you can bring into the Maritime Research Center you can bring into the Maritime Research Center"	"0"
"I saw you released a new model , how is it different from the old version"	"I do not know how is it different from the old version you saw I released a new model ,"	"0"
"What is the Crocker Art Museum Association"	"I do not know What the Crocker Art Museum Association is"	"0"
"Can you tell me what ingredients in this product can set off an allergic reaction"	"I do not know what ingredients in this product can set off an allergic reaction I Can tell you"	"0"
"Do you mind if I eat a competitors product in your store as long as I buy some of your product too so I can compare them"	"I do not know if I mind if you eat a competitors product in my store as long as you buy some of my product too so you can compare them"	"0"
"I seem to be missing one item from my order that I placed last week , how do I get this mistake corrected"	"I do not know how you do get this mistake corrected"	"0"
"I will not be home for delivery . Can you re-route the package to a different address"	"I am not able to help with 'I will not be home for delivery . Can you re-route the package to a different address'"	"0"
"I received towels I ordered . They were thinner than I thought . Can you recommend different brands"	"I am not able to help with 'I received towels I ordered . They were thinner than I thought . Can you recommend different brands'"	"0"
"My old passport has already expired . My visa to travel to the United States is still valid but in my expired passport . Do I need to apply for a new visa with my new passport"	"I am not able to help with 'My old passport has already expired . My visa to travel to the United States is still valid but in my expired passport . Do I need to apply for a new visa with my new passport'"	"0"
"Will the store be open on Easter"	"I am not able to help with 'Will the store be open on Easter'"	"0"
"I 'd like to make sure this package arrives at a specific time , can you help me out here"	"I am not able to help with 'I 'd like to make sure this package arrives at a specific time , can you help me out here'"	"0"
"Do provisions of the federal tax law such as section 66 -LRB- treatment of community income -RRB- and section 469 -LRB- i -RRB- -LRB- 5 -RRB- -LRB- $ 25,000 offset for passive activity losses for rental real estate activities -RRB- that apply to married taxpayers apply to registered domestic partners"	"I do not know if provisions of the federal tax law such as section 66 -LRB- treatment of community income -RRB- and section 469 -LRB- you -RRB- -LRB- 5 -RRB- -LRB- $ 25,000 offset for passive activity losses for rental real estate activities -RRB- that apply to married taxpayers apply to registered domestic partners"	"0"
"I lost the warranty for my item but it broke within two weeks , which would have been covered under the warranty . Can I do anything to verify this warranty and receive a new item"	"I do not know it broke within two weeks , which would have been covered under the warranty you lost the warranty for your item but . Can you do anything to verify this warranty and receive a new item"	"0"
"How many employees are in the National Park Service"	"I am not able to help with 'How many employees are in the National Park Service'"	"0"
"How can I be involved with the Simeone Museum"	"I do not know How you can be involved with the Simeone Museum"	"0"
"What levels/phases do you teach"	"I do not know What levels/phases I do teach"	"0"
"What is the balance in my account"	"I do not know What the balance in your account is"	"0"
"What type of service do you do to the cars before selling them"	"I do not know What type of service I do do to the cars before selling them"	"0"
"How does a group plan its visit"	"I am not able to help with 'How does a group plan its visit'"	"0"
"How can I get to The Field Museum by public transport"	"I do not know How you can get to The Field Museum by public transport"	"0"
"How long does it take to go through the Museum"	"I do not know How long it does take to go through the Museum"	"0"
"Shipping in 2 days is guaranteed but does that include delivery on a weekend day"	"I am not able to help with 'Shipping in 2 days is guaranteed but does that include delivery on a weekend day'"	"0"
"Can I use multiple coupons"	"I do not know if you Can use multiple coupons"	"0"
"I placed an order 2 weeks ago and I have n't received it yet , could you please check it"	"I am not able to help with 'I placed an order 2 weeks ago and I have n't received it yet , could you please check it'"	"0"
"How can I learn about import or export licensing"	"I do not know How you can learn about import or export licensing"	"0"
"Is it possible to put my subscription on hold for a few months"	"I do not know if it Is possible to put your subscription on hold for a few months"	"0"
"Can you help me find a suitable carseat"	"I do not know if I Can help you find a suitable carseat"	"0"
"What Time is Check-In / Check-Out"	"I am not able to help with 'What Time is Check-In / Check-Out'"	"0"
"Why is admission being increased"	"I do not know Why admission is being increased"	"0"
"Can I modify the source code"	"I do not know if you Can modify the source code"	"0"
"I want to reschedule my vacation ; there was a recent death in the family . I know I paid for the insurance plan , so what happens now"	"I do not know so what happens now you want to reschedule your vacation ; there was a recent death in the family . you know you paid for the insurance plan ,"	"0"
